mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.6398198127746584,0.2699682230505587,0.003305196762084961,0.0006073495867527391,tanh,0.0001,"(100, 300, 100)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8375,0.975,0.875,0.8,0.8875,0.875,0.05863019699779285,34,0.996875,0.996875,0.99375,1.0,0.996875,0.996875,0.00197642353760523
1.1857350826263429,0.11497560311371163,0.004226160049438476,0.0015277089633392593,tanh,0.0001,"(100, 300, 100)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.85,0.9375,0.8875,0.8375,0.9375,0.8899999999999999,0.04213074886588179,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.5290891647338867,0.09083688918788525,0.0020270347595214844,0.0009925089799534003,tanh,0.05,"(50, 50, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.8375,0.9125,0.9,0.8625,0.8875,0.8800000000000001,0.0269258240356725,31,0.984375,0.9875,0.971875,0.965625,0.9875,0.9793749999999999,0.008970437559004599
1.2963046550750732,0.0780457088573114,0.0024119853973388673,0.0013877742905306586,tanh,0.05,"(50, 50, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8375,0.9125,0.9125,0.85,0.9,0.8825000000000001,0.03221024681681281,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.5500528335571289,0.12740183374797595,0.00337371826171875,0.004299293168541337,tanh,0.05,"(50, 50, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8125,0.95,0.8625,0.8625,0.825,0.8625,0.04808846015417835,43,0.99375,0.9875,0.984375,0.984375,0.971875,0.984375,0.007126096406869607
1.1852383136749267,0.10767170740076018,0.001610708236694336,0.0005016135712522801,tanh,0.05,"(50, 50, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.825,0.9375,0.8875,0.85,0.8875,0.8775000000000001,0.038242646351945894,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6141836166381835,0.027506130508672115,0.003333568572998047,0.002481699198304035,tanh,0.05,"(50, 100, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.8125,0.975,0.9375,0.8625,0.9,0.8975000000000002,0.05667892024377316,5,0.9875,0.98125,0.9875,0.98125,0.978125,0.983125,0.0037500000000000233
1.1758930206298828,0.13747893017257135,0.002992105484008789,0.0014501064658066973,tanh,0.05,"(50, 100, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.825,0.9375,0.925,0.85,0.925,0.8925000000000001,0.045825756949558434,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.7007435321807862,0.09256410778913997,0.0027551174163818358,0.0017135707281460807,tanh,0.05,"(50, 100, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.825,0.9375,0.9125,0.8625,0.9,0.8875,0.03952847075210474,19,0.9875,0.9875,0.984375,0.996875,0.99375,0.99,0.00459279326771844
1.254352331161499,0.23969005657096606,0.0039905071258544925,0.0017664977324120838,tanh,0.05,"(50, 100, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7875,0.95,0.925,0.8625,0.9125,0.8874999999999998,0.057554322166106696,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.4891796588897703,0.20498780637606903,0.004124116897583008,0.0022879815230801744,tanh,0.05,"(100, 300, 100)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.825,0.9625,0.9375,0.8125,0.9125,0.89,0.060415229867972875,15,0.996875,0.99375,0.99375,1.0,0.99375,0.9956250000000001,0.0024999999999999853
4.064772510528565,0.2804927608851046,0.004243326187133789,0.001791203742977372,tanh,0.05,"(100, 300, 100)",constant,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.825,0.9625,0.875,0.875,0.9125,0.89,0.04568916720624268,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.407849168777466,0.1442028411979072,0.003801584243774414,0.0013447094636929826,tanh,0.05,"(100, 300, 100)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.825,0.95,0.9,0.8875,0.875,0.8875,0.04031128874149275,19,0.996875,0.996875,0.996875,1.0,0.996875,0.9974999999999999,0.0012500000000000178
3.918556833267212,0.18921864352719298,0.0036729812622070313,0.0011674532462889868,tanh,0.05,"(100, 300, 100)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8375,0.975,0.8625,0.8875,0.925,0.8975,0.04834769901453428,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.725217866897583,0.16409947785946474,0.002236461639404297,0.0010433891180018997,relu,0.0001,"(50, 50, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.8125,0.9625,0.8875,0.8375,0.8625,0.8724999999999999,0.051478150704935006,37,0.9875,0.978125,0.990625,0.99375,0.990625,0.9881249999999999,0.005376453291901633
0.8468279838562012,0.1025308007361142,0.0026540279388427733,0.001320505180953964,relu,0.0001,"(50, 50, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.825,0.9625,0.8625,0.8375,0.925,0.8825000000000001,0.05279678020485721,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8227733612060546,0.20304512320972723,0.003326559066772461,0.001744532465072909,relu,0.0001,"(50, 50, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.775,0.8875,0.8375,0.825,0.875,0.8400000000000001,0.039843443626273053,47,0.984375,0.975,0.96875,0.984375,0.98125,0.97875,0.006059599821770411
0.81092529296875,0.06928986602412085,0.002067852020263672,0.0011196317155442645,relu,0.0001,"(50, 50, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8125,0.9375,0.9375,0.85,0.9375,0.8949999999999999,0.05338539126015656,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8691805362701417,0.09196713618356867,0.0022001266479492188,0.0007532493368799814,relu,0.0001,"(50, 100, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.8,0.9875,0.8875,0.7375,0.8625,0.8549999999999999,0.08426149773176358,45,0.990625,0.9875,0.984375,0.9875,0.975,0.985,0.005376453291901654
0.8116967678070068,0.06114048815222686,0.0023279190063476562,0.0019546727570851166,relu,0.0001,"(50, 100, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8375,0.975,0.925,0.825,0.925,0.8975,0.057227615711297995,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8266462326049804,0.057995560006821524,0.0017901420593261718,0.0007392656012289981,relu,0.0001,"(50, 100, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.7875,0.975,0.8875,0.825,0.85,0.8649999999999999,0.06393355926272211,42,0.98125,0.98125,0.984375,0.990625,0.975,0.9824999999999999,0.005077524002897479
0.8132195949554444,0.15701109523631107,0.004448461532592774,0.002285778333461306,relu,0.0001,"(50, 100, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8375,0.975,0.8875,0.825,0.9,0.8850000000000001,0.05326818938165629,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.9697640895843507,0.14056193775169248,0.004096078872680664,0.0016827054405926364,relu,0.0001,"(100, 300, 100)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.825,0.9875,0.85,0.8875,0.8875,0.8875,0.055339859052946666,19,0.996875,0.99375,0.996875,0.99375,0.996875,0.9956249999999999,0.0015309310892394536
1.2695810794830322,0.0782210455611076,0.00453028678894043,0.002090717044838302,relu,0.0001,"(100, 300, 100)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.8375,0.9625,0.925,0.8625,0.9375,0.905,0.047169905660283014,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.762478494644165,0.1558741540053443,0.003623628616333008,0.0015731778512489028,relu,0.0001,"(100, 300, 100)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.825,0.9375,0.8375,0.8375,0.9,0.8675,0.043732139211339754,38,1.0,0.990625,0.990625,0.996875,0.990625,0.99375,0.003952847075210478
1.2457891941070556,0.23851140887307234,0.0031691074371337892,0.0007740335513304947,relu,0.0001,"(100, 300, 100)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8,0.95,0.9375,0.8625,0.9125,0.8924999999999998,0.055113519212621476,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6903365135192872,0.04932198043088782,0.0020866870880126955,0.0012833664708879126,relu,0.05,"(50, 50, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.775,0.975,0.85,0.85,0.875,0.865,0.06442049363362562,41,0.9875,0.9875,0.9875,0.98125,0.96875,0.9825000000000002,0.007288689868556645
0.9707488059997559,0.1332174858790419,0.003968667984008789,0.0026290828942550485,relu,0.05,"(50, 50, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8375,0.9625,0.925,0.8375,0.9125,0.8949999999999999,0.049749371855331,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.662940502166748,0.09833952106786308,0.0014973163604736328,0.00044672438713668633,relu,0.05,"(50, 50, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.7875,0.9375,0.8625,0.8125,0.8625,0.8525,0.051478150704935006,46,0.990625,0.98125,0.971875,0.971875,0.984375,0.9799999999999999,0.007288689868556598
0.8381380081176758,0.09106060119855726,0.0026656627655029298,0.0018718641924556517,relu,0.05,"(50, 50, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8375,0.9625,0.9,0.85,0.9375,0.8975000000000002,0.0483476990145343,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.9080671787261962,0.10063565130862248,0.001611328125,0.0007855393056686218,relu,0.05,"(50, 100, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.8375,0.95,0.9,0.7875,0.8625,0.8675,0.0551135192126215,38,0.9875,0.990625,0.978125,0.99375,0.975,0.985,0.007234898064243898
1.036808395385742,0.19126201347623248,0.003089618682861328,0.001544265015771415,relu,0.05,"(50, 100, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8,1.0,0.8875,0.85,0.9,0.8875,0.06614378277661476,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.942732334136963,0.13796205861606203,0.0015960216522216796,0.00048816988371625815,relu,0.05,"(50, 100, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.7875,0.9375,0.85,0.75,0.875,0.8400000000000001,0.06585969936159745,47,0.99375,0.975,0.98125,0.984375,0.978125,0.9825000000000002,0.006434768838116886
0.8083787441253663,0.07899143511356206,0.0013953208923339843,0.0004889284302276365,relu,0.05,"(50, 100, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.825,0.975,0.925,0.8875,0.9,0.9025000000000001,0.04898979485566358,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.8085394859313966,0.3148556708888106,0.003191423416137695,0.0007473226068197,relu,0.05,"(100, 300, 100)",constant,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.85,0.9875,0.8875,0.85,0.875,0.8899999999999999,0.05086747487343954,17,0.99375,0.990625,0.990625,1.0,0.990625,0.993125,0.0036443449342783226
4.113564729690552,0.21656052789044372,0.0049267768859863285,0.0017259406494368936,relu,0.05,"(100, 300, 100)",constant,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.8125,0.9875,0.9125,0.825,0.925,0.8924999999999998,0.065479004268544,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.0382567882537845,0.36221758572839036,0.0047420024871826175,0.0015357654599538074,relu,0.05,"(100, 300, 100)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8,0.975,0.8375,0.8625,0.9,0.875,0.059686681931566586,34,0.996875,0.99375,0.996875,0.990625,0.996875,0.9949999999999999,0.0024999999999999853
4.22064790725708,0.20456050654932567,0.005368280410766602,0.003249100688472954,relu,0.05,"(100, 300, 100)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.85,0.975,0.9,0.85,0.9125,0.8975,0.04636809247747852,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
