mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.95752592086792,1.3715513515142417,0.0019921302795410157,2.05980406441261e-06,tanh,0.0001,"(100, 300, 100)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.4125,0.7125,0.5375,0.4375,0.4875,0.5175,0.1065363787633126,25,0.4,0.68125,0.575,0.440625,0.634375,0.5462499999999999,0.10896171919532108
2.218700122833252,0.6841120627475373,0.002393341064453125,0.0004883442173158427,tanh,0.0001,"(100, 300, 100)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7,0.7375,0.7,0.725,0.8,0.7325000000000002,0.036742346141747706,24,0.95,0.646875,0.815625,0.95,0.98125,0.86875,0.1248280066731821
0.35425357818603515,0.215418425329396,0.0009978771209716796,1.1641078582509711e-06,tanh,0.05,"(50, 50, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.4,0.4875,0.2125,0.225,0.2375,0.3125,0.11096170510586073,28,0.39375,0.4125,0.20625,0.2375,0.24375,0.29874999999999996,0.0863676733506235
0.8585068702697753,0.18084160910152747,0.0013950347900390625,0.0004893567071259232,tanh,0.05,"(50, 50, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.775,0.8875,0.9,0.8,0.75,0.8225,0.06041522986797285,13,0.965625,0.95,0.965625,0.928125,0.94375,0.9506249999999999,0.014169730060943284
0.689359188079834,0.14483408267926823,0.001195669174194336,0.0003982784183607967,tanh,0.05,"(50, 50, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.225,0.2375,0.225,0.3875,0.2375,0.2625,0.06274950199005568,34,0.225,0.234375,0.2375,0.396875,0.2375,0.26625,0.06547303834403899
1.2901825904846191,0.4852780698261234,0.0013953685760498048,0.00048772196385233555,tanh,0.05,"(50, 50, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7,0.8375,0.9,0.65,0.7875,0.775,0.0904848053542693,21,0.88125,0.890625,0.98125,0.73125,0.93125,0.883125,0.08375
0.33410868644714353,0.08805816234895743,0.001395845413208008,0.0004887945719801681,tanh,0.05,"(50, 100, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.25,0.2375,0.225,0.3,0.2375,0.25,0.026220221204253782,35,0.26875,0.234375,0.2375,0.359375,0.234375,0.26687500000000003,0.04803156514210213
1.212760066986084,0.5746321520845452,0.0011965274810791016,0.00039868652783829096,tanh,0.05,"(50, 100, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.7625,0.8,0.825,0.7875,0.8,0.7950000000000002,0.020310096011589906,18,0.909375,0.871875,0.828125,0.9625,0.978125,0.9099999999999999,0.05577577879330778
0.7652780532836914,0.36367579580073156,0.0011942863464355468,0.00039957632006538626,tanh,0.05,"(50, 100, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.2625,0.4,0.225,0.4125,0.2375,0.3075,0.08162413858657254,29,0.2375,0.346875,0.24375,0.39375,0.246875,0.29375,0.06431732853593966
1.1948091983795166,0.46629444050263924,0.0015953540802001952,0.0004893784331120998,tanh,0.05,"(50, 100, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.6375,0.8875,0.825,0.775,0.8,0.7849999999999999,0.08268917704270615,20,0.765625,0.85625,0.878125,0.928125,0.953125,0.87625,0.06518003912241845
0.4075113296508789,0.09575883893440663,0.0021935462951660155,0.0009770193419079034,tanh,0.05,"(100, 300, 100)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.325,0.3875,0.3,0.3875,0.225,0.325,0.0607247890074556,27,0.41875,0.321875,0.36875,0.3875,0.290625,0.35750000000000004,0.04586835782977193
1.9441442012786865,0.6235795566429735,0.0029889583587646485,0.0008910609751081479,tanh,0.05,"(100, 300, 100)",constant,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.7625,0.875,0.8375,0.7875,0.85,0.8225,0.04138236339311714,13,0.9875,0.98125,0.978125,0.946875,0.984375,0.975625,0.014710752869924772
2.863546895980835,2.0225201325094533,0.0025934219360351563,0.0007982411064006995,tanh,0.05,"(100, 300, 100)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.325,0.725,0.3375,0.2625,0.5,0.43000000000000005,0.16707034446603622,26,0.353125,0.725,0.409375,0.2375,0.575,0.45999999999999996,0.17143010601991704
2.6682678699493407,0.8877612447331912,0.0035907745361328123,0.0007978439473547263,tanh,0.05,"(100, 300, 100)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.75,0.8875,0.8,0.775,0.7375,0.79,0.05326818938165627,19,0.996875,0.990625,0.975,0.89375,0.940625,0.959375,0.03817107871150614
0.3816108703613281,0.33370083432053577,0.0015941619873046874,0.0007976178109407107,relu,0.0001,"(50, 50, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.1875,0.1875,0.225,0.225,0.175,0.2,0.020916500663351895,45,0.184375,0.18125,0.234375,0.234375,0.190625,0.205,0.024173849507267146
2.564651536941528,0.12798599169408192,0.0015973091125488282,0.0004889730957505878,relu,0.0001,"(50, 50, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8,0.9375,0.8375,0.75,0.85,0.835,0.06194755846681933,12,0.996875,1.0,1.0,1.0,1.0,0.999375,0.0012500000000000178
1.1469644069671632,0.5830131301129857,0.0015949249267578126,0.0004894152294171527,relu,0.0001,"(50, 50, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.2375,0.1875,0.225,0.225,0.2375,0.2225,0.01837117307087383,40,0.23125,0.184375,0.240625,0.234375,0.23125,0.224375,0.020290853850934907
2.2918755054473876,0.15828335719030442,0.001396322250366211,0.00048782129994953357,relu,0.0001,"(50, 50, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7875,0.95,0.9,0.9,0.8375,0.875,0.05645794895318107,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.681604528427124,0.48303938813482433,0.0013966083526611329,0.0004877837494606246,relu,0.0001,"(50, 100, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.2,0.2375,0.2125,0.225,0.175,0.21000000000000002,0.021505813167606566,43,0.209375,0.23125,0.20625,0.234375,0.1875,0.21375000000000002,0.017297940628872563
2.4023826122283936,0.10944581066000161,0.0009938716888427735,5.381292716852525e-06,relu,0.0001,"(50, 100, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.7875,0.975,0.8875,0.825,0.8625,0.8674999999999999,0.06354132513569417,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.009726333618164,0.19494932979173607,0.0013964176177978516,0.00048744863622663244,relu,0.0001,"(50, 100, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.25,0.2,0.225,0.225,0.2375,0.22749999999999998,0.016583123951776996,38,0.234375,0.209375,0.234375,0.2375,0.2375,0.230625,0.0107165176246764
2.5037363052368162,0.10290050815361076,0.0013940811157226562,0.0004881890263859548,relu,0.0001,"(50, 100, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8,0.9375,0.925,0.8375,0.8125,0.8625,0.057554322166106696,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.272799825668335,0.25213441247190566,0.0025906085968017576,0.00048693805120868656,relu,0.0001,"(100, 300, 100)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.2375,0.2375,0.2125,0.2125,0.2375,0.22749999999999998,0.012247448713915888,38,0.23125,0.23125,0.20625,0.20625,0.23125,0.22125,0.012247448713915901
4.44314751625061,1.4253228101205009,0.002990579605102539,0.0006310578070356273,relu,0.0001,"(100, 300, 100)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.775,0.975,0.9125,0.875,0.8875,0.885,0.06490377492873582,1,1.0,1.0,1.0,0.984375,1.0,0.996875,0.00625
1.9353591918945312,0.3608776768518333,0.002193164825439453,0.00039949972035480406,relu,0.0001,"(100, 300, 100)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.2375,0.2375,0.225,0.225,0.2375,0.23249999999999998,0.006123724356957937,37,0.23125,0.23125,0.234375,0.2375,0.234375,0.23374999999999999,0.0023385358667337053
4.468008375167846,0.896268555292813,0.002593231201171875,0.0007973675664538312,relu,0.0001,"(100, 300, 100)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7375,0.95,0.9,0.8625,0.8375,0.8575000000000002,0.07097534783289192,11,1.0,1.0,1.0,0.99375,1.0,0.99875,0.0024999999999999914
0.22021331787109374,0.24400698498434945,0.0009978771209716796,1.7166137695312503e-06,relu,0.05,"(50, 50, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.2375,0.2375,0.2125,0.2125,0.175,0.215,0.0229128784747792,41,0.23125,0.23125,0.20625,0.20625,0.1875,0.2125,0.016770509831248427
2.2807292461395265,0.10350027411712895,0.0011964797973632812,0.0003991881678615175,relu,0.05,"(50, 50, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.825,0.9875,0.8875,0.7875,0.9,0.8775000000000001,0.06864765108872993,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5702770709991455,0.22964339006670864,0.0011980056762695313,0.0003984343382112283,relu,0.05,"(50, 50, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.175,0.2,0.1875,0.1875,0.2375,0.1975,0.021505813167606566,46,0.184375,0.209375,0.1875,0.1875,0.23125,0.2,0.01800607536360992
2.272754096984863,0.1298861260361076,0.0011971950531005859,0.00039859381367234715,relu,0.05,"(50, 50, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8,0.925,0.8625,0.875,0.8625,0.865,0.03984344362627306,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.12746062278747558,0.024795479194235942,0.0013957500457763671,0.0004889678830456148,relu,0.05,"(50, 100, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.175,0.1875,0.1875,0.1875,0.175,0.18250000000000002,0.006123724356957951,48,0.184375,0.1875,0.19375,0.190625,0.1875,0.18875000000000003,0.003186887195995488
2.7873766899108885,0.512791305270101,0.001793813705444336,0.000746021607474765,relu,0.05,"(50, 100, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.775,0.95,0.875,0.8375,0.875,0.8625,0.05700877125495688,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8247951030731201,0.5359156847412169,0.001596546173095703,0.0007971410381853196,relu,0.05,"(50, 100, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.1875,0.1875,0.1875,0.225,0.2375,0.205,0.021794494717703367,44,0.184375,0.190625,0.184375,0.234375,0.234375,0.205625,0.023584952830141503
2.991046667098999,0.5342275152514319,0.004386472702026367,0.005802972637228971,relu,0.05,"(50, 100, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8,0.9125,0.8625,0.8875,0.8625,0.865,0.03741657386773938,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8911984920501709,0.7617656803757413,0.002393293380737305,0.0004889679992974466,relu,0.05,"(100, 300, 100)",constant,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.2375,0.2,0.225,0.225,0.175,0.2125,0.0223606797749979,42,0.23125,0.209375,0.240625,0.234375,0.1875,0.220625,0.019625398085134478
5.092439651489258,0.3270384374996706,0.002591562271118164,0.00048751061038680596,relu,0.05,"(100, 300, 100)",constant,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.8375,0.925,0.8875,0.85,0.8625,0.8725000000000002,0.031024184114977142,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.160306692123413,0.11336784602880629,0.002585315704345703,0.00048475596182695496,relu,0.05,"(100, 300, 100)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.175,0.1875,0.1875,0.2125,0.175,0.1875,0.013693063937629153,47,0.184375,0.184375,0.184375,0.20625,0.1875,0.18937500000000002,0.008523863560616152
4.919705581665039,0.9328359413149047,0.00319061279296875,0.00039978377121385283,relu,0.05,"(100, 300, 100)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7875,0.9625,0.8875,0.8125,0.8625,0.8625,0.06123724356957947,8,1.0,0.990625,1.0,1.0,1.0,0.9981249999999999,0.0037500000000000085
