mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.703157091140747,0.07890908331652605,0.002078819274902344,0.0016483150458040563,relu,0.05,"(50, 50, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8125,0.9875,0.85,0.8,0.9,0.8700000000000001,0.06828250141873832,41,0.971875,0.9875,0.978125,0.990625,0.99375,0.984375,0.008149003006503298
0.9133016109466553,0.08236387705030596,0.0015925884246826172,0.0004874146863267523,relu,0.05,"(50, 50, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.825,0.9625,0.9125,0.8375,0.9125,0.89,0.051478150704935006,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0924899578094482,0.23625832327856316,0.004471778869628906,0.0016601563006749041,relu,0.05,"(50, 100, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.85,0.925,0.925,0.8375,0.875,0.8825,0.03674234614174769,26,0.978125,0.990625,0.9875,0.978125,0.990625,0.985,0.005728219618694784
0.9475926399230957,0.06433508289496394,0.002616548538208008,0.002287318337167419,relu,0.05,"(50, 100, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.875,0.95,0.9125,0.8625,0.925,0.9049999999999999,0.032210246816812796,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.9954890251159667,0.17176316185319992,0.005109024047851562,0.002549464055203122,relu,0.05,"(50, 100, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8125,0.95,0.8875,0.8375,0.9,0.8775000000000001,0.04834769901453428,32,0.975,0.965625,0.984375,0.96875,0.975,0.9737499999999999,0.0064347688381168845
0.8609734058380127,0.09773554489346029,0.0026058673858642576,0.0019354152468213305,relu,0.05,"(50, 100, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.775,0.9625,0.8875,0.8375,0.925,0.8775000000000001,0.06585969936159745,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.566971635818481,0.295641616545231,0.003204202651977539,0.0003949440601302576,relu,0.05,"(100, 300, 100)",constant,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.8125,0.9375,0.9125,0.825,0.9125,0.8799999999999999,0.050990195135927854,30,0.99375,0.996875,0.9875,0.996875,0.99375,0.9937500000000001,0.003423265984407256
4.529440402984619,0.15764762466241514,0.003575563430786133,0.0011524690288069325,relu,0.05,"(100, 300, 100)",constant,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.85,0.975,0.925,0.85,0.925,0.905,0.0484767985741633,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.016144943237305,0.24064806985876475,0.004190683364868164,0.002480983876183055,relu,0.05,"(100, 300, 100)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8,0.95,0.8875,0.8,0.875,0.8625,0.05700877125495686,46,0.990625,0.984375,0.9875,0.996875,0.996875,0.9912500000000002,0.004999999999999974
4.633838367462158,0.42207201766182906,0.0036098480224609373,0.0016835915658267398,relu,0.05,"(100, 300, 100)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8375,0.975,0.925,0.875,0.925,0.9075,0.04716990566028301,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
