mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.03410654067993164,0.0015769677700062895,0.06210799217224121,0.00692969547579574,17,uniform,"{'n_neighbors': 17, 'weights': 'uniform'}",0.675,0.9,0.8125,0.7375,0.8125,0.7875,0.07623975340988452,42,0.853125,0.81875,0.809375,0.83125,0.834375,0.829375,0.01486922156671292
0.03853731155395508,0.0033394039139735933,0.060248517990112306,0.003582809174706046,17,distance,"{'n_neighbors': 17, 'weights': 'distance'}",0.6875,0.9375,0.8375,0.75,0.8,0.8025,0.08418729120241368,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03515877723693848,0.0007731526938836417,0.06384525299072266,0.0033222810412130593,18,uniform,"{'n_neighbors': 18, 'weights': 'uniform'}",0.6875,0.9,0.8125,0.7125,0.8,0.7825,0.0760756202735147,46,0.834375,0.80625,0.80625,0.828125,0.821875,0.819375,0.01142229180156065
0.03740782737731933,0.005884612636016997,0.058786630630493164,0.00402980098155996,18,distance,"{'n_neighbors': 18, 'weights': 'distance'}",0.7125,0.9375,0.85,0.75,0.8,0.8099999999999999,0.07881941385217223,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03474245071411133,0.0011990748847261294,0.062150096893310545,0.00498632011135715,19,uniform,"{'n_neighbors': 19, 'weights': 'uniform'}",0.6875,0.9,0.8125,0.7375,0.8,0.7875,0.07202430145443967,42,0.834375,0.809375,0.8125,0.825,0.828125,0.821875,0.00947859430506444
0.03813924789428711,0.004846760151043597,0.061211681365966795,0.005934922544803517,19,distance,"{'n_neighbors': 19, 'weights': 'distance'}",0.6875,0.925,0.8125,0.7375,0.8,0.7924999999999999,0.08007808689023484,38,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.037698984146118164,0.004492332615934736,0.0605074405670166,0.007041577253949519,20,uniform,"{'n_neighbors': 20, 'weights': 'uniform'}",0.7,0.9125,0.8125,0.7375,0.8,0.7924999999999999,0.07271519786124493,38,0.834375,0.796875,0.803125,0.815625,0.815625,0.813125,0.01286953767623375
0.03636646270751953,0.0043435979134389706,0.052549314498901364,0.0015634496313463753,20,distance,"{'n_neighbors': 20, 'weights': 'distance'}",0.7125,0.925,0.8375,0.7375,0.8,0.8025,0.07558108228915487,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04272913932800293,0.007889321294768672,0.06589374542236329,0.004138660955575182,21,uniform,"{'n_neighbors': 21, 'weights': 'uniform'}",0.7125,0.925,0.7875,0.725,0.8,0.79,0.07558108228915487,40,0.83125,0.809375,0.8,0.81875,0.825,0.8168749999999999,0.011110243021644484
0.04010066986083984,0.003164883401414767,0.06485133171081543,0.011882706348766306,21,distance,"{'n_neighbors': 21, 'weights': 'distance'}",0.7125,0.925,0.8,0.75,0.8,0.7975,0.07176350047203663,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0346923828125,0.003625069234623762,0.05923094749450684,0.004333818735428198,22,uniform,"{'n_neighbors': 22, 'weights': 'uniform'}",0.6875,0.925,0.775,0.7375,0.8,0.7849999999999999,0.0796084166404533,44,0.83125,0.8,0.79375,0.809375,0.815625,0.8099999999999999,0.013020416659999808
0.036816740036010744,0.002937909593636356,0.05834693908691406,0.0034829947278498803,22,distance,"{'n_neighbors': 22, 'weights': 'distance'}",0.7125,0.925,0.8125,0.7375,0.8,0.7975,0.07390872749547242,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.041831159591674806,0.007823472966394173,0.05976395606994629,0.003330450796963963,23,uniform,"{'n_neighbors': 23, 'weights': 'uniform'}",0.675,0.925,0.7875,0.7125,0.7875,0.7775000000000001,0.08565920849505906,48,0.821875,0.796875,0.790625,0.803125,0.80625,0.80375,0.010532687216470452
0.033759117126464844,0.0013824615075708454,0.05746769905090332,0.002841300822327991,23,distance,"{'n_neighbors': 23, 'weights': 'distance'}",0.7,0.925,0.8,0.75,0.8,0.7949999999999999,0.07483314773547886,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.040308570861816405,0.005332509065164041,0.06254725456237793,0.007331753544651154,24,uniform,"{'n_neighbors': 24, 'weights': 'uniform'}",0.7,0.9375,0.7625,0.7125,0.7875,0.78,0.085,47,0.834375,0.78125,0.790625,0.790625,0.803125,0.8,0.018540496217739146
0.036274290084838866,0.0022997062943487037,0.05971550941467285,0.005457822738411879,24,distance,"{'n_neighbors': 24, 'weights': 'distance'}",0.7,0.9375,0.825,0.725,0.7875,0.795,0.0838898086778126,35,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03826885223388672,0.006198982977795396,0.06076536178588867,0.004286024091475797,25,uniform,"{'n_neighbors': 25, 'weights': 'uniform'}",0.675,0.925,0.75,0.725,0.775,0.77,0.08426149773176358,54,0.828125,0.784375,0.790625,0.79375,0.79375,0.7981250000000001,0.015385667031363959
0.049976253509521486,0.009898185643378866,0.07706627845764161,0.006316279242211453,25,distance,"{'n_neighbors': 25, 'weights': 'distance'}",0.6875,0.925,0.8125,0.7375,0.7875,0.7899999999999999,0.08,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05363621711730957,0.012933890302423675,0.07534427642822265,0.008891189305618684,26,uniform,"{'n_neighbors': 26, 'weights': 'uniform'}",0.7,0.925,0.7625,0.7,0.7625,0.7700000000000001,0.08238628526642044,53,0.825,0.784375,0.778125,0.790625,0.78125,0.791875,0.017070625354684562
0.037343931198120114,0.002666155023731326,0.06434597969055175,0.008830554841806348,26,distance,"{'n_neighbors': 26, 'weights': 'distance'}",0.7,0.925,0.7625,0.725,0.775,0.7775000000000001,0.07842193570679064,48,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03806324005126953,0.004862318914790806,0.06257424354553223,0.007595575902098759,27,uniform,"{'n_neighbors': 27, 'weights': 'uniform'}",0.675,0.925,0.725,0.7125,0.7625,0.76,0.08710625695092174,57,0.821875,0.784375,0.775,0.79375,0.7875,0.7925,0.015885331283923543
0.03963150978088379,0.005827343623470806,0.060539960861206055,0.0029571862072538084,27,distance,"{'n_neighbors': 27, 'weights': 'distance'}",0.7,0.9375,0.75,0.725,0.775,0.7775000000000001,0.08381527307120105,48,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03586869239807129,0.0022117938097385987,0.06406927108764648,0.007711039020155495,28,uniform,"{'n_neighbors': 28, 'weights': 'uniform'}",0.675,0.9375,0.725,0.6875,0.7625,0.7575,0.09506576670915771,59,0.81875,0.784375,0.778125,0.79375,0.7875,0.7925,0.014059027349002488
0.03907690048217773,0.005196860952563225,0.06284046173095703,0.007876504061496217,28,distance,"{'n_neighbors': 28, 'weights': 'distance'}",0.7,0.9375,0.7375,0.7125,0.775,0.7725,0.08638576271585499,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03683624267578125,0.002717600782904163,0.06340241432189941,0.005762009732812205,29,uniform,"{'n_neighbors': 29, 'weights': 'uniform'}",0.675,0.925,0.725,0.7,0.7625,0.7575000000000001,0.08860022573334676,58,0.80625,0.76875,0.771875,0.78125,0.78125,0.7818750000000001,0.013169567191065929
0.03598480224609375,0.0035762356863615653,0.058765506744384764,0.004235957675083026,29,distance,"{'n_neighbors': 29, 'weights': 'distance'}",0.6875,0.9375,0.725,0.7125,0.775,0.7675,0.08965210538520553,56,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03608660697937012,0.0034183569777066127,0.05835633277893067,0.0022324749627100162,30,uniform,"{'n_neighbors': 30, 'weights': 'uniform'}",0.6625,0.9375,0.7125,0.6875,0.775,0.755,0.09861541461658009,60,0.8,0.7625,0.76875,0.778125,0.771875,0.77625,0.012899854650343953
0.04368348121643066,0.00371615170875021,0.06432852745056153,0.006323014656986375,30,distance,"{'n_neighbors': 30, 'weights': 'distance'}",0.6875,0.9375,0.7375,0.7125,0.775,0.7699999999999999,0.08860022573334675,55,1.0,1.0,1.0,1.0,1.0,1.0,0.0
